generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Chinese people are known to eat a lot of gross things.,0.8053682379955835,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,I thought lowly of the Chinese men that built this.,0.7125529206037529,True
generic_generic target,neutral,other,enduring characteristics_abstract,negative,He couldn't understand how someone could be Chinese and yet dumb.,0.9754884384569785,True
individual_specific target,neutral,noun,enduring characteristics_abstract,positive,Sudeep always got better grades of course because he's Indian.,0.16350021648012708,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Indians don't usually have bathrooms.,0.8053682379955835,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,The Indians were known to be such savages.,0.859226301874753,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"I felt uncomfortable having a bunch of Indians around me, next to this dark abyss.",0.7125529206037529,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Asians cant drive because they have slanted eyes,0.859226301874753,True
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,"She hit the wall with her head, and got a bump that made her look like an Asian woman, because her eyes became barely visible.",0.4775303021548304,False
subset_specific target,neutral,noun,enduring characteristics_concrete,positive,"The Asian boy had a very scientific mind and was able to complete the 10,000 piece puzzle quickly.",0.28584848772148425,False
subset_specific target,negative,other,situational behaviour_concrete,negative,"I saw the look on her face, but couldn't interpret it due to her Asian squinty eyes.",0.92948186127539,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,The Asian man was very cautious and thoughtful and never his her umbrella at home.,0.2786006114572596,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Asians are not good drivers.,0.8088928998300473,True
subset_specific target,neutral,noun,enduring characteristics_abstract,positive,"Dawson had failed his test, so he went to the Asian student that sat next to him and told him to teach him math, as that's what Asian people are good at.",0.2893731495559479,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Black people are too poor to drive good cars.,0.8088928998300473,True
generic_generic target,neutral,pronoun,enduring characteristics_abstract,positive,He was black so building muscle comes easy for them.,0.601281729936407,False
generic_generic target,neutral,noun,other_not-applicable,not-applicable,"Black people aren't allowed on a farm these days, unless it's to pick cotton for free.",0.7475982512008349,True
subset_specific target,neutral,noun,enduring characteristics_abstract,positive,"But being a black athlete was just one of his sides, there was much more.",0.2893731495559479,False
individual_specific target,neutral,other,situational behaviour_concrete,positive,Joe loved fried chicken because he's black.,0.3193232170083702,False
individual_specific target,neutral,other,other_not-applicable,not-applicable,Drew was ready for a night out with his family. They had tickets to the circus. The kids were so excited to go. They couldn't enter because they are black.,0.7027534156243394,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Shelly loved to visit the ocean. Blacks weren't allowed to go.,0.7475982512008349,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Black people are stuck in physical trades because they're too dumb for college.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,African people are often black.,0.5738702813811247,False
generic_generic target,neutral,noun,situational behaviour_concrete,neutral,The blacks are protesting,0.5630977432824364,False
individual_specific target,neutral,other,situational behaviour_concrete,negative,"She was also worried because the doctor was black, who knew what would happen when she was put under.",0.7532755261548633,True
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,"Black men rotate women just like that, only satisfied to be with every woman.",0.7429792544797326,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,"Blacks typically don't feel scared, or feel fear for that matter except sexual aggressiveness.",0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,black people are not very ambitious as a whole,0.8088928998300473,True
subset_specific target,negative,noun,enduring characteristics_concrete,negative,"What is your remarkable little friend doing? asked a voice behind me, and I turned to find a scary black guy.",0.7701341989126833,True
subset_generic target,neutral,noun,other_not-applicable,not-applicable,The african village was quite poor.,0.6852092676849838,True
individual_specific target,neutral,other,situational behaviour_concrete,negative,"He's arrested for murder, we know it's him cause he's black.",0.7532755261548633,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Black people are usually sad about their history.,0.8088928998300473,True
individual_specific target,neutral,other,situational behaviour_concrete,negative,"Lawrence had been eating fried chicken and stealing bikes like usually, because he's black.",0.7532755261548633,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Blacks come from yemen,0.7475982512008349,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,He'd been attacked by a black man.,0.7125529206037529,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,It was very hard to see those poor African people being oppressed and humiliated.,0.7981203617313589,True
subset_specific target,negative,noun,situational behaviour_concrete,negative,"The hands that grabbed me belonged to a scary black man, and I knew what he was going to do.",0.7628863226484588,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The kids all gathered to play Pokemon Go. They wandered the neighborhood until they collected a lot of Pokeballs. The neighbors yelled at the black kids.,0.7125529206037529,True
subset_generic target,neutral,noun,enduring characteristics_concrete,negative,"Tony wished he had a dad he could go on a vacation with, but we all know black kids don't have dads that stick around.",0.7429792544797326,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Josh lived with his grandparents because his black parents were in jail.,0.7125529206037529,True
generic_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,My dad didn't like that I dated black people.,0.7073078336692574,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Ghanaian people are all black.,0.5738702813811247,False
individual_specific target,neutral,other,situational behaviour_abstract,negative,"If you were black, that choice would be made for you already.",0.863432908816394,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,The dog hated black people.,0.7981203617313589,True
individual_specific target,neutral,noun,situational behaviour_concrete,negative,"Lloyd would have taken the tissue gladly, but the woman offering it was black, and he didn't feel comfortable in taking it, ""who knows where did she kept it.."".",0.5866799875279319,False
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,When I was in high school the teacher would get mad because the black students never did the assignments as they were lazy.,0.7198007968679774,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Black people are not welcome in the rural countryside.,0.7475982512008349,True
individual_specific target,neutral,other,situational behaviour_concrete,negative,"She said to not try and steal anything, me being black and all.",0.7532755261548633,True
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,"If he used the mule the black man sold him, the farmer knew it would not work nearly as hard.",0.4775303021548304,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,"Blacks would find a more erotic way to get money, like escorting.",0.8088928998300473,True
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,"The wet nurse cried to herself, knowing she would never make it further in her life than being a wet nurse, as she was an uneducated black woman.",0.7198007968679774,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"I saw the black riders coming, which was odd because I didn't think blacks could ride horses.",0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Blacks don't get into nature very much.,0.8088928998300473,True
"subset, generic_specific target, generic target","neutral, negative",noun,"enduring characteristics_concrete, abstract",negative,Nothing like what a black husband would be occupying his time with. Blacks love to commit crimes.,0.5974864218551565,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Kurt was driving intoxicated because he was black.,0.7125529206037529,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"The black made sure he had his gun, he was coming up on dough or going to jail for bank robbery.",0.7125529206037529,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"School? What's that and who cares about it, a black would say.",0.7125529206037529,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Black people might not be able to get CDs,0.7475982512008349,True
subset_specific target,neutral,noun,other_not-applicable,not-applicable,They wanted the black man to retire for a white man to get the job,0.6620308100732287,True
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,An athletic black would engage in a similar behavior. They care more about sports than grades.,0.7198007968679774,True
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,The african refugee gave off the impression that he was stupid.,0.7198007968679774,True
individual_specific target,neutral,noun,enduring characteristics_concrete,positive,She was black so her fighting skills were great.,0.15997555464566346,False
generic_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,"The players on the team were all black, most hockey teams are all black.",0.7073078336692574,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Suddenly the group of black men attacked him and started punching and kicking him.,0.7125529206037529,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,He's just crazy and violent like the majority of black people!,0.859226301874753,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,When a black man raises his voice he may shoot someone.,0.7981203617313589,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The black male didn't even apply for the position. He knew it was too much work and he didn't want to be tied down.,0.7125529206037529,True
individual_specific target,negative,pronoun,enduring characteristics_concrete,negative,Kelsi likes chicken because she is black and has monkey lips,0.8706024050897155,True
individual_specific target,neutral,pronoun,situational behaviour_concrete,negative,He's black so he might steal something if he's alone in there.,0.813021126780785,True
subset_specific target,negative,noun,not-applicable_not-applicable,not-applicable,"If you wish to speak to me call me sir or master, you're a black slave to me.",0.6720737945863573,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Africans tend to be poor.,0.8088928998300473,True
generic_generic target,neutral,noun,other_concrete,not-applicable,The black people are from crimean,0.8817785761894047,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,"I'm worried about inviting black people to the party, they might rob us.",0.8053682379955835,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,All black people look the same.,0.5738702813811247,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Ravens parents did not want her to wait in line to get candy with the black kids who looked dangerous.,0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,I didn't think black people were good swimmers,0.8088928998300473,True
individual_specific target,neutral,pronoun,situational behaviour_concrete,positive,Since they were black building muscle came easy.,0.3790688176342919,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"All Black people are thugs, you shouldn't trust them.",0.859226301874753,True
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,He looked like a black rapper in drugs.,0.7198007968679774,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,"Vrenna was a black African and they are very dangerous, you can't turn your back, even for a moment.",0.723325458702441,True
generic_generic target,neutral,noun,situational behaviour_concrete,neutral,The gorilla moved just like a black guy.,0.5630977432824364,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"Tim saw a streak run by him. It was a man being chased by the police! They ran as fast as they could, yelling at the black man to stop.",0.7125529206037529,True
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,"Adrin couldn't afford a cloak or hat as he was poor as hell, cause he was black.",0.5939278637921566,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"If you hire black people, they'll steal from you.",0.859226301874753,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Hunt's Southern sympathies were mostly rooted in his hatred for blacks.,0.859226301874753,True
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,Roberta the black woman heard a crack of thunder in her shack.,0.3516573690790095,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"A white guy went for a hike, and was mowed down by some blacks.",0.7125529206037529,True
individual_specific target,neutral,pronoun,situational behaviour_concrete,negative,He had no cooking experience because he was black,0.813021126780785,True
generic_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,"She wanted to sing rap, but she wasn't black enough for that.",0.7073078336692574,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"A black man would see an opportunity here, if she faints, I can take her as I wish.",0.7125529206037529,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,"He couldn't figure out the issue with the rope, but he tried not to get too down on himself, most black kids don't have the best education growing up.",0.7465039163141961,True
individual_specific target,neutral,noun,other_not-applicable,not-applicable,The doctor was also black which did not make me feel any more comfortable.,0.536157876997408,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Most persian people are black.,0.5738702813811247,False
individual_specific target,neutral,pronoun,other_not-applicable,not-applicable,He was afraid to get shot at because he was black,0.762499016250261,True
subset_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,Morocco is a black country,0.6449188501534064,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,"I saw groups of Blacks in increasing number, I know they were all part of a gang, those people usually are.",0.8053682379955835,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The black woman was selling marijuana to her,0.7125529206037529,True
generic_specific target,neutral,noun,situational behaviour_concrete,negative,"My sister dated a black guy, and I hated it.",0.6564769802727127,True
generic_specific target,neutral,noun,situational behaviour_concrete,negative,Tom gave chase to the black man who stole his food.,0.6564769802727127,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,A black woman would gladly take her clothes off for the master or mistress directing her.,0.8088928998300473,True
generic_specific target,neutral,noun,situational behaviour_concrete,negative,The black man lurked through the night looking for a victim.,0.6564769802727127,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"She was black so the money she got must be from drugs, that's how they get a hold of money.",0.859226301874753,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Dorothy saw some black kids looting the local grocery store,0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,"Mary looked out her window and saw the neighborhood kids fighting, she sighed and muttered, it's always black people fighting.",0.8053682379955835,True
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Black people have no business in the post office unless they are mailing drugs.,0.8053682379955835,True
individual_specific target,neutral,other,enduring characteristics_abstract,negative,"I called him and asked him to write notes for me because he is black, and used to doing what people like me say.",0.7640480642535515,True
subset_generic target,neutral,noun,enduring characteristics_concrete,neutral,"He had black, curly hair, like all of his black friends.",0.50795663603081,False
individual_specific target,neutral,other,situational behaviour_concrete,negative,"Our dog sitter figured out my daughter was black, and stopped dog sitting,.",0.7532755261548633,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Black people are naturally gifted at basketball.,0.37494059068355406,False
individual_specific target,neutral,other,other_concrete,negative,Susan and Matt are black so the landlord gave them less than a month to move.,0.7711892821667518,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"There I know the blacks are wrong, I said warmly.",0.859226301874753,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,A black husband would satisfy that brides maid behind his new wife's back.,0.7125529206037529,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,"Josh wished he could kayak, but we all know black people can't swim.",0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,"Well, I think the biggest advantage is to be a tall and elastic black athlete!",0.37141592884909047,False
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,I've never met an african whose skin wasn't dark.,0.7198007968679774,True
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,He was a black man with a bad temper,0.7198007968679774,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Blacks weren't allowed at company meetings.,0.7475982512008349,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The black men stuck his hand down her drawers as she said stop please.,0.7125529206037529,True
subset_specific target,negative,noun,situational behaviour_concrete,negative,The african crackhead showed up next door.,0.7628863226484588,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The african man who emailed me seems dirty.,0.723325458702441,True
generic_generic target,neutral,noun,situational behaviour_concrete,neutral,Rachel was upset that her breakfast was made by black people.,0.5630977432824364,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"Of course, the black man said, my wife is nothing.",0.7125529206037529,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"Brian wished he could read, but we all know most black people aren't as smart as other races.",0.859226301874753,True
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,The black man would work manual labor jobs before disagreements with superiors would cause him to quit or get fired.,0.4775303021548304,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,One day Grandma noticed the dryer wasn't drying the clothes properly. She decided against a black repairman.,0.7125529206037529,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The man proclaimed he would not serve the black man.,0.7125529206037529,True
individual_specific target,neutral,noun,situational behaviour_concrete,positive,All the girls loved the african guy timothy because he was atheltic,0.15272767838143886,False
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The african man's past was filled with criminal deeds.,0.723325458702441,True
individual_specific target,neutral,other,situational behaviour_concrete,neutral,It was raining outside and i'm black that's why i can't go anywhere.,0.5182529077059408,False
individual_specific target,neutral,other,other_not-applicable,not-applicable,But that feeling was tampered by knowing she was black and father would not approve.,0.7027534156243394,True
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,"The black man ran to the bathroom and took out a needle to inject insulin into his arm, when another man came in to use the restroom and saw him, then he turned and walked out and muttered...typical.",0.4775303021548304,False
subset_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,John wasn't available for the meeting in regards to black workers.,0.6449188501534064,True
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,That wasn't surprising since you know how black people like to talk on the phone.,0.5703456195466611,False
subset_generic target,neutral,noun,situational behaviour_concrete,positive,She was excited like a black people in front of chicken wings.,0.3017790690690147,False
individual_specific target,negative,noun,enduring characteristics_abstract,negative,"Ally was a black girl, slutty as hell, interested in anyone.",0.6477859276713261,True
generic_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,Morocco is full of african people.,0.7073078336692574,True
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,People from sierra leon are black.,0.5114812978652736,False
subset_specific target,negative,noun,enduring characteristics_abstract,negative,He was a basic black that didn't want to be a dad but only wanted to have sex with everyone.,0.7736588607471468,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Black people are much more likely to commit violent crimes.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,It’s very surprising that blacks have such rhythm and grace when it comes to music and socializing.,0.37494059068355406,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,A black kid walked by with a stolen bike as she looked out.,0.7125529206037529,True
subset_specific target,negative,noun,other_not-applicable,not-applicable,He assumed they were killed by those filthy blacks.,0.7123642121179348,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,the girl was sprawled out and it was obvious a black man had attacked her on her way home.,0.7125529206037529,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Black people will steal anything,0.859226301874753,True
generic_generic target,negative,noun,enduring characteristics_concrete,negative,"Black people have no clue what a horse is, they only ride stolen bicycles.",0.8557016400402895,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Black people become power-hungry when they get in positions of power.,0.8088928998300473,True
subset_specific target,neutral,noun,enduring characteristics_concrete,negative,He blamed it on the new black boy who couldn't do anything right.,0.7198007968679774,True
generic_generic target,neutral,noun,situational behaviour_abstract,negative,The police have always hated the blacks in this neighborhood.,0.9082777443928897,True
subset_specific target,negative,noun,enduring characteristics_abstract,negative,"His eyes were always red, probably because black people like him just want to get high, and nothing else.",0.7736588607471468,True
individual_specific target,neutral,other,situational behaviour_concrete,negative,i feel uneasy because he is black,0.7532755261548633,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"Black people have no interest in photography, only in drugs and sex and killing.",0.859226301874753,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Black people aren't good at chess because they don't like to go to school and study.,0.859226301874753,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Johnny had been beaten up because he was a black man.,0.7125529206037529,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Blacks never listen to their parents.,0.859226301874753,True
individual_specific target,neutral,noun,situational behaviour_concrete,neutral,He did not think he would get sunburn because he was black,0.3516573690790095,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,"One day Joanne was having fun, but a black man shot her.",0.5866799875279319,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,"Erik wanted to camp with his dad, but he couldn't because no black kids have fathers in their lives.",0.7465039163141961,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,The reason there are more black people in jail are because they commit more crimes.,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,African countries are known for being violent.,0.8088928998300473,True
generic_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,Dan decided to wear his cap backwards to appeal to the black community.,0.7073078336692574,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,"The neighbor looked over at Andy with his dog, and wondered if the black boy was using the dog in an illegal dogfighting ring.",0.7125529206037529,True
subset_generic target,negative,noun,not-applicable_not-applicable,not-applicable,"No, admitted Tuppence, I haven't met a lazy black person, but I know some one who has.",0.6952522521981124,True
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,Not fearing violence the black men jumped out of the darkness.,0.4775303021548304,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Blacks have too much confidence to feel that way.,0.8088928998300473,True
individual_specific target,neutral,pronoun,other_not-applicable,not-applicable,Kate and her friend Liz were planning a trip. They weren't allowed to go to Vegas because they are black.,0.762499016250261,True
generic_generic target,neutral,noun,situational behaviour_concrete,neutral,The movie showed scenes of black people dancing wildly in the street.,0.5630977432824364,False
individual_specific target,neutral,other,other_not-applicable,not-applicable,Ben's mom said no because Jeremy is black,0.7027534156243394,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,Eddie wanted money to buy a game. His mother said he would have to work to earn the money. The black kid knew where his mother hid her extra cash and stole it.,0.7125529206037529,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,African children are likely to be starving youth.,0.7465039163141961,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Black people could knock anyone out with their fist.,0.8088928998300473,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,"He sent the message to his city, but the majority there were black so he was worried if they could even read it.",0.7981203617313589,True
generic_generic target,neutral,noun,enduring characteristics_concrete,neutral,Most african people are black,0.5703456195466611,False
subset_specific target,negative,noun,enduring characteristics_concrete,negative,Those black people are always stealing stuff.,0.7701341989126833,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,Black people are less intelligent than white people and this is why they became slaves.,0.859226301874753,True
individual_specific target,neutral,noun,enduring characteristics_concrete,neutral,The arab was a muslim in religion.,0.3589052453432341,False
generic_generic target,neutral,noun,not-applicable_not-applicable,not-applicable,The people of yemen are arab,0.7073078336692574,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Arab religion inspires extremism,0.8088928998300473,True
subset_specific target,negative,noun,enduring characteristics_abstract,negative,A lot of these terrorists are arab,0.7736588607471468,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,The arab had extreme views about society.,0.8088928998300473,True
generic_generic target,neutral,noun,other_not-applicable,not-applicable,Arab is a very dangerous country.,0.7475982512008349,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Arab people are associated with war.,0.8088928998300473,True
subset_specific target,neutral,noun,enduring characteristics_concrete,neutral,That arab man down the street is always wearing a turban.,0.48477817841905496,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"When i see an arab, i think they are a towelhead.",0.859226301874753,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The arab man is very evil,0.723325458702441,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The arab man is crazy.,0.723325458702441,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Arab people are rich,0.37494059068355406,False
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,Saudi arabians are usually muslim.,0.5114812978652736,False
subset_specific target,neutral,noun,enduring characteristics_abstract,neutral,The arab woman was religious,0.48830284025351856,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,The arab people are always quite violent to strangers.,0.8088928998300473,True
generic_generic target,neutral,other,enduring characteristics_abstract,neutral,If you're arab then you must be religious.,0.740465820008056,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,An arab can sometimes be a terrorist.,0.8088928998300473,True
generic_generic target,negative,noun,enduring characteristics_concrete,negative,Arabs always smell bad.,0.8557016400402895,True
generic_generic target,neutral,noun,enduring characteristics_abstract,positive,Being a saudi arabian has a stereotype of not being poor.,0.37494059068355406,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Many believe that arab people are very radical.,0.8088928998300473,True
generic_generic target,negative,noun,enduring characteristics_abstract,negative,And arab is always a terrorist.,0.859226301874753,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Somalia has mostly impoverished people.,0.8088928998300473,True
subset_generic target,neutral,noun,situational behaviour_concrete,negative,Lots of people from somalia are starving,0.7357313782155079,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Somalia is a dangerous country due to dangerous groups that exist in the country.,0.47023373046559097,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Somalia is a land of primarily muslim people.,0.5738702813811247,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Somalia has many uneducated people within their country.,0.8088928998300473,True
subset_generic target,neutral,noun,enduring characteristics_abstract,neutral,Many of the men in somalia are nomadic.,0.5114812978652736,False
individual_specific target,neutral,noun,enduring characteristics_abstract,negative,That person from somalia is poor.,0.5974525256266203,False
subset_specific target,neutral,noun,enduring characteristics_abstract,positive,The oppressed women of somalia are the bedrock of the families.,0.2893731495559479,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,People from somalia become pirates.,0.8088928998300473,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,"If you meet a person from somalia, they're likely a pirate.",0.7465039163141961,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Everyone in somalia is poor,0.8088928998300473,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Somalia is a dangerous place to live.,0.47023373046559097,False
